peak_name,peak_link,elevation,prominence_clean,isolation,date_climbed,trip_report_link,location,list
Basin,https://www.peakbagger.com/peak.aspx?pid=6072,4826,725,2,2022-06-20,,NY,NE115
Cannon,https://www.peakbagger.com/peak.aspx?pid=6895,4080,720,2.8,2022-08-06,,NH,NE115
Baker,https://www.peakbagger.com/peak.aspx?pid=28026,2457,712,2.3,2023-08-08,,NY,NE131a
High Rocks,https://www.peakbagger.com/peak.aspx?pid=7767,5190,710,7.7,2023-06-12,,NC,SE202
Middle Carter,https://www.peakbagger.com/peak.aspx?pid=6977,4600,700,3,2022-10-08,,NH,NE115
Gothics,https://www.peakbagger.com/peak.aspx?pid=6070,4734,699,2.4,2022-06-07,,NY,NE115
Colvin,https://www.peakbagger.com/peak.aspx?pid=6080,4035,689,1.2,2022-06-08,,NY,NE115
Big Butt,https://www.peakbagger.com/peak.aspx?pid=18570,5920,680,4.6,2023-05-18,,NC,SE202
Gaudineer Knob,https://www.peakbagger.com/peak.aspx?pid=7371,4440,680,2.8,2023-07-03,,WV,SE202
High Knob,https://www.peakbagger.com/peak.aspx?pid=31496,4080,680,5.3,2023-07-01,,VA/WV,SE202
Bear,https://www.peakbagger.com/peak.aspx?pid=29901,2180,680,5.5,2023-08-09,,NY,NE131a
Highcock Knob,https://www.peakbagger.com/peak.aspx?pid=29753,3073,673,2.1,2023-06-23,,VA,SE202
Sterling,https://www.peakbagger.com/peak.aspx?pid=7786,5842,663,4.5,2023-04-11,,NC,SE202
Lower Wolfjaw,https://www.peakbagger.com/peak.aspx?pid=6066,4173,663,1.3,2022-06-07,,NY,NE115
Black,https://www.peakbagger.com/peak.aspx?pid=12462,2820,660,3.9,2023-10-07,,NH,NE131a
Yellow,https://www.peakbagger.com/peak.aspx?pid=18498,5000,659,1.9,2023-04-23,,NC,SE202
Kephart,https://www.peakbagger.com/peak.aspx?pid=7784,6217,657,4.3,2023-06-15,,NC/TN,SE202
Pitcher,https://www.peakbagger.com/peak.aspx?pid=21507,2162,657,11.1,2023-12-20,,NH,NE131a
Stony Man,https://www.peakbagger.com/peak.aspx?pid=7657,4011,651,5.1,2023-06-28,,VA,SE202
The Pinnacle,https://www.peakbagger.com/peak.aspx?pid=7656,3730,650,4.6,2023-06-29,,VA,SE202
Grassy Ridge Bald,https://www.peakbagger.com/peak.aspx?pid=7807,6160,648,3.7,2023-05-11,,NC,SE202
Pisgah,https://www.peakbagger.com/peak.aspx?pid=25892,2756,640,4.6,2023-10-05,,VT,NE131a
Allen,https://www.peakbagger.com/peak.aspx?pid=6059,4347,640,2.4,2022-07-30,,NY,NE115
Big Cataloochee,https://www.peakbagger.com/peak.aspx?pid=7790,6155,635,4.2,2023-04-12,,NC,SE202
Overlook,https://www.peakbagger.com/peak.aspx?pid=23546,3140,620,3.2,2023-07-08,,NY,NE131a
Rocky Peak Ridge,https://www.peakbagger.com/peak.aspx?pid=6109,4390,617,1.3,2022-08-25,,NY,NE115
Hale,https://www.peakbagger.com/peak.aspx?pid=6918,4054,614,3.4,2022-07-03,,NH,NE115
Pass,https://www.peakbagger.com/peak.aspx?pid=25699,3052,612,3.4,2023-06-29,,VA,SE202
Chestnut Ridge,https://www.peakbagger.com/peak.aspx?pid=7611,4409,609,2.4,2023-05-03,,VA,SE202
Celo Knob,https://www.peakbagger.com/peak.aspx?pid=7812,6327,607,5.6,2023-05-18,,NC,SE202
North Traveler,https://www.peakbagger.com/peak.aspx?pid=12670,3152,592,2.5,2023-08-22,,ME,NE131a
Lane Pinnacle,https://www.peakbagger.com/peak.aspx?pid=18530,5230,590,2.5,2023-05-09,,NC,SE202
Cow Knob,https://www.peakbagger.com/peak.aspx?pid=31497,4036,585,15.3,2023-06-30,,VA/WV,SE202
Spaulding,https://www.peakbagger.com/peak.aspx?pid=6842,4000,585,3.2,2022-09-04,,ME,NE115
Red Hill,https://www.peakbagger.com/peak.aspx?pid=23547,2980,580,2.8,2023-07-09,,NY,NE131a
Number Two,https://www.peakbagger.com/peak.aspx?pid=6833,2340,580,4.4,2023-07-23,,ME,NE131a
Nettle Creek Bald,https://www.peakbagger.com/peak.aspx?pid=18521,5160,578,5.7,2023-04-02,,NC,SE202
Chapman,https://www.peakbagger.com/peak.aspx?pid=7776,6417,577,2.1,2023-06-14,,NC/TN,SE202
Skylight,https://www.peakbagger.com/peak.aspx?pid=6054,4925,577,1.3,2022-07-16,,NY,NE115
Hazeltop,https://www.peakbagger.com/peak.aspx?pid=7665,3812,572,3.1,2023-06-28,,VA,SE202
Macomb,https://www.peakbagger.com/peak.aspx?pid=6093,4370,564,2,2022-08-26,,NY,NE115
South Turner,https://www.peakbagger.com/peak.aspx?pid=6809,3123,563,3.2,2023-08-31,,ME,NE131a
Newton Bald,https://www.peakbagger.com/peak.aspx?pid=7766,5160,560,8.2,2023-04-02,,NC,SE202
Blue Knob,https://www.peakbagger.com/peak.aspx?pid=18497,5000,560,1.8,2023-05-14,,NC,SE202
Little House,https://www.peakbagger.com/peak.aspx?pid=32018,3380,560,1.4,2023-07-02,,VA,SE202
Whiteface,https://www.peakbagger.com/peak.aspx?pid=7002,4000,560,3,2022-06-25,,NH,NE115
Blake,https://www.peakbagger.com/peak.aspx?pid=6082,3970,558,1.4,2022-06-08,,NY,NE115
Green Knob,https://www.peakbagger.com/peak.aspx?pid=18505,5056,523,3,2023-04-16,,NC,SE202
Pilot,https://www.peakbagger.com/peak.aspx?pid=18511,5080,521,3.1,2023-04-20,,NC,SE202
Steestachee Bald,https://www.peakbagger.com/peak.aspx?pid=26075,5680,520,3.8,2023-04-19,,NC,SE202
Little Bald Knob,https://www.peakbagger.com/peak.aspx?pid=26077,5640,512,5.3,2023-05-26,,NC,SE202
North Eaglenest,https://www.peakbagger.com/peak.aspx?pid=26096,5071,511,4,2023-04-17,,NC,SE202
Little Crease,https://www.peakbagger.com/peak.aspx?pid=59485,2265,505,6.6,2023-06-30,,VA,SE202
Blackhead,https://www.peakbagger.com/peak.aspx?pid=7317,3940,500,1.4,2023-07-12,,NY,NE131a
Hamlin,https://www.peakbagger.com/peak.aspx?pid=6815,4756,496,1.9,2023-08-27,,ME,NE115
Marshall,https://www.peakbagger.com/peak.aspx?pid=6027,4364,492,1.2,2022-06-17,,NY,NE115
Rough Butt Bald,https://www.peakbagger.com/peak.aspx?pid=18572,5920,480,3.4,2023-04-19,,NC,SE202
Sandymush Bald,https://www.peakbagger.com/peak.aspx?pid=7829,5152,472,4.3,2023-04-10,,NC,SE202
Cosby Knob,https://www.peakbagger.com/peak.aspx?pid=7771,5160,466,2.8,2023-04-13,,NC/TN,SE202
Madison,https://www.peakbagger.com/peak.aspx?pid=6951,5366,466,0.6,2022-07-10,,NH,NE115
Cliff,https://www.peakbagger.com/peak.aspx?pid=6052,3944,466,0.7,2022-07-16,,NY,NE115
Collins,https://www.peakbagger.com/peak.aspx?pid=7759,6188,465,2.3,2023-04-04,,NC/TN,SE202
The Pinnacle,https://www.peakbagger.com/peak.aspx?pid=7714,5665,465,2.7,2023-05-10,,NC,SE202
Klem,https://www.peakbagger.com/peak.aspx?pid=21519,2001,461,2.5,2023-10-26,,NH,NE131a
The Horn,https://www.peakbagger.com/peak.aspx?pid=6052,4041,461,1.8,2022-09-09,,ME,NE115
Balsam Lake,https://www.peakbagger.com/peak.aspx?pid=7325,3720,460,3.6,2023-07-10,,NY,NE131a
Sawteeth,https://www.peakbagger.com/peak.aspx?pid=6073,4134,459,1,2022-06-07,,NY,NE115
Head,https://www.peakbagger.com/peak.aspx?pid=18321,3573,453,0.9,2023-07-11,,NY,NE131a
Blackstock Knob,https://www.peakbagger.com/peak.aspx?pid=7825,6320,440,2.6,2023-05-18,,NC,SE202
Little Hump,https://www.peakbagger.com/peak.aspx?pid=18634,5440,440,2.1,2023-05-20,,NC/TN,SE202
Snowball,https://www.peakbagger.com/peak.aspx?pid=18540,5360,440,1.7,2023-05-10,,NC,SE202
High Rocks,https://www.peakbagger.com/peak.aspx?pid=27816,4280,440,1.9,2023-05-12,,NC,SE202
Redington,https://www.peakbagger.com/peak.aspx?pid=6840,4000,440,1.5,2022-09-05,,ME,NE115
Meadow,https://www.peakbagger.com/peak.aspx?pid=60936,3196,436,1.7,2023-06-26,,VA,SE202
Laurel Top,https://www.peakbagger.com/peak.aspx?pid=7779,5907,427,4.6,2023-06-15,,NC/TN,SE202
Goodman,https://www.peakbagger.com/peak.aspx?pid=60986,2178,427,1.5,2023-08-10,,NY,NE131a
Coney,https://www.peakbagger.com/peak.aspx?pid=32196,2280,410,4.2,2023-08-10,,NY,NE131a
Table Top,https://www.peakbagger.com/peak.aspx?pid=6043,4413,410,1.9,2022-06-10,,NY,NE115
Potts,https://www.peakbagger.com/peak.aspx?pid=32152,4128,408,5.8,2023-06-22,,VA,SE202
Flume,https://www.peakbagger.com/peak.aspx?pid=6915,4328,408,1.4,2022-05-29,,NH,NE115
Gibbes,https://www.peakbagger.com/peak.aspx?pid=7824,6520,400,3.3,2023-05-18,,NC,SE202
Buck Knob,https://www.peakbagger.com/peak.aspx?pid=26078,5600,400,1.7,2023-05-26,,NC,SE202
Rocky Bald,https://www.peakbagger.com/peak.aspx?pid=18537,5320,400,1.8,2023-04-21,,NC,SE202
Haw Orchard,https://www.peakbagger.com/peak.aspx?pid=18591,5080,400,2.2,2023-05-05,,VA,SE202
Holston High Knob,https://www.peakbagger.com/peak.aspx?pid=31945,4160,400,2.8,2023-06-18,,TN,SE202
Haystack,https://www.peakbagger.com/peak.aspx?pid=32528,2723,391,1.9,2023-10-05,,VT,NE131a
Blue Knob,https://www.peakbagger.com/peak.aspx?pid=106554,4383,383,2.4,2023-07-03,,WV,SE202
Liberty,https://www.peakbagger.com/peak.aspx?pid=6914,4459,379,2.4,2022-05-29,,NH,NE115
Hough,https://www.peakbagger.com/peak.aspx?pid=6089,4409,374,1.1,2022-08-26,,NY,NE115
Plott Balsam,https://www.peakbagger.com/peak.aspx?pid=7830,6088,368,2.6,2023-04-18,,NC,SE202
Saddleback,https://www.peakbagger.com/peak.aspx?pid=6071,4528,361,0.7,2022-06-20,,NY,NE115
Balsam Cone,https://www.peakbagger.com/peak.aspx?pid=7819,6600,360,1.4,2023-05-18,,NC,SE202
Lyn Lowry,https://www.peakbagger.com/peak.aspx?pid=7832,6240,360,2.4,2023-04-18,,NC,SE202
Sam Knob,https://www.peakbagger.com/peak.aspx?pid=7843,6040,360,1.6,2023-04-15,,NC,SE202
Fryingpan,https://www.peakbagger.com/peak.aspx?pid=18538,5320,360,3.6,2023-04-16,,NC,SE202
Eastman,https://www.peakbagger.com/peak.aspx?pid=23549,2939,359,1.5,2023-08-02,,NH,NE131a
Point Misery,https://www.peakbagger.com/peak.aspx?pid=18564,5715,355,1.9,2023-05-18,,NC,SE202
Kennebago Divide,https://www.peakbagger.com/peak.aspx?pid=18311,3775,355,1.5,2023-08-19,,ME,NE131a
Davis,https://www.peakbagger.com/peak.aspx?pid=18628,5040,350,2.2,2023-06-07,,NC/TN,SE202
Whim Knob,https://www.peakbagger.com/peak.aspx?pid=26081,5501,341,1.2,2023-05-26,,NC,SE202
South Crocker,https://www.peakbagger.com/peak.aspx?pid=6838,4040,340,1,2022-09-05,,ME,NE115
West Peak,https://www.peakbagger.com/peak.aspx?pid=6829,3178,338,1.5,2023-09-02,,ME,NE131a
Brier Knob,https://www.peakbagger.com/peak.aspx?pid=18630,5215,335,1.9,2023-06-07,,NC/TN,SE202
Eisenhower,https://www.peakbagger.com/peak.aspx?pid=6965,4760,335,1.2,2022-07-10,,NH,NE115
Peak of the Ridges,https://www.peakbagger.com/peak.aspx?pid=28974,3254,334,1.1,2023-08-22,,ME,NE131a
Jackson,https://www.peakbagger.com/peak.aspx?pid=6967,4052,332,2,2022-09-24,,NH,NE115
Tom,https://www.peakbagger.com/peak.aspx?pid=6927,4051,331,1.4,2022-08-20,,NH,NE115
Eagle Rocks,https://www.peakbagger.com/peak.aspx?pid=18639,5849,329,1.5,2023-06-14,,NC/TN,SE202
Poke-O-Moonshine,https://www.peakbagger.com/peak.aspx?pid=23540,2165,328,1.6,2023-08-05,,NY,NE131a
Grassy Cove Top,https://www.peakbagger.com/peak.aspx?pid=7841,6040,320,2,2023-04-15,,NC,SE202
Cold Spring Knob,https://www.peakbagger.com/peak.aspx?pid=7760,5200,320,2.8,2023-04-05,,NC/TN,SE202a
Tremper,https://www.peakbagger.com/peak.aspx?pid=23545,2720,320,1.8,2023-07-08,,NY,NE131a
Grace,https://www.peakbagger.com/peak.aspx?pid=6090,4026,318,1.5,2022-08-26,,NY,NE115
East Osceola,https://www.peakbagger.com/peak.aspx?pid=6991,4156,316,1.1,2022-06-02,,NH,NE115
Luftee Knob,https://www.peakbagger.com/peak.aspx?pid=7789,6234,314,3.6,2023-04-12,,NC,SE202
Yellow Face,https://www.peakbagger.com/peak.aspx?pid=7834,6032,312,1.7,2023-04-17,,NC,SE202
Esther,https://www.peakbagger.com/peak.aspx?pid=5985,4239,302,1.9,2022-06-19,,NY,NE115
Bond,https://www.peakbagger.com/peak.aspx?pid=6924,4698,298,3.7,2022-07-03,,NH,NE115
Porter,https://www.peakbagger.com/peak.aspx?pid=6030,4068,295,0.8,2022-06-06,,NY,NE115
Craig,https://www.peakbagger.com/peak.aspx?pid=7821,6647,287,1.4,2023-05-18,https://www.peakbagger.com/climber/ascent.aspx?aid=2194401,NC,SE202
Wildcat D,https://www.peakbagger.com/peak.aspx?pid=6985,4062,287,1.1,2022-10-16,,NH,NE115
Abraham,https://www.peakbagger.com/peak.aspx?pid=7023,4006,286,3.8,2022-08-23,,VT,NE115
Winter Star,https://www.peakbagger.com/peak.aspx?pid=7815,6203,283,1.6,2023-05-18,,NC,SE202
North Twin,https://www.peakbagger.com/peak.aspx?pid=6919,4761,281,1.4,2022-07-03,,NH,NE115
Sugarland - Middle Peak,https://www.peakbagger.com/peak.aspx?pid=18633,5360,280,0.9,2023-04-04,,TN,SE202a
Little Bald,https://www.peakbagger.com/peak.aspx?pid=18631,5200,280,2.2,2023-05-12,,NC/TN,SE202a
Locust,https://www.peakbagger.com/peak.aspx?pid=32001,3900,280,0.8,2023-06-20,,VA,SE202a
Brushy,https://www.peakbagger.com/peak.aspx?pid=32187,3840,280,1,2023-06-20,,VA,SE202a
Burnt Knob,https://www.peakbagger.com/peak.aspx?pid=7313,3180,280,1.9,2023-07-12,,NY,NE131a
Number Three,https://www.peakbagger.com/peak.aspx?pid=6834,2080,280,1.5,2023-07-23,,ME,NE131a
South Baldface,https://www.peakbagger.com/peak.aspx?pid=12442,3560,280,1.5,2023-08-02,,NH,NE131a
Panther,https://www.peakbagger.com/peak.aspx?pid=6005,4442,276,1.5,2022-07-31,,NY,NE115
Avery,https://www.peakbagger.com/peak.aspx?pid=6851,4088,268,1,2022-09-08,,ME,NE115
Upper Wolfjaw,https://www.peakbagger.com/peak.aspx?pid=6067,4203,266,0.7,2022-06-07,,NY,NE115
Galehead,https://www.peakbagger.com/peak.aspx?pid=6921,4024,264,0.9,2022-05-29,,NH,NE115
Hay,https://www.peakbagger.com/peak.aspx?pid=6828,3240,260,1.1,2023-09-02,,ME,NE131a
Wright Peak,https://www.peakbagger.com/peak.aspx?pid=6021,4587,256,0.7,2022-10-21,,NY,NE115
Willey,https://www.peakbagger.com/peak.aspx?pid=6931,4255,255,1.7,2022-08-20,,NH,NE115
Monroe,https://www.peakbagger.com/peak.aspx?pid=6963,5372,254,1.1,2022-07-10,,NH,NE115
North Kinsman,https://www.peakbagger.com/peak.aspx?pid=6898,4293,253,1.1,2022-08-06,,NH,NE115
Porters - False Peak,https://www.peakbagger.com/peak.aspx?pid=18636,5572,252,1.9,2023-06-14,,NC/TN,SE202a
Marks Knob,https://www.peakbagger.com/peak.aspx?pid=7777,6169,249,1.6,2023-04-12,,NC,SE202
Couchsachraga,https://www.peakbagger.com/peak.aspx?pid=6007,3793,249,1.2,2022-07-31,,NY,NE115
Silers Bald,https://www.peakbagger.com/peak.aspx?pid=7762,5607,247,2.3,2023-04-05,,NC/TN,SE202a
Gulf Hagas,https://www.peakbagger.com/peak.aspx?pid=6830,2683,243,1.5,2023-09-02,,ME,NE131a
Redfield,https://www.peakbagger.com/peak.aspx?pid=6055,4606,243,1.2,2022-07-16,,NY,NE115
Shining Rock,https://www.peakbagger.com/peak.aspx?pid=7838,6000,240,2.1,2023-04-15,,NC,SE202
Attic Window Peak,https://www.peakbagger.com/peak.aspx?pid=7709,5880,240,1.2,2023-03-27,,NC,SE202a
Balsam High Top,https://www.peakbagger.com/peak.aspx?pid=7793,5720,240,1,2023-04-12,,NC,SE202a
Chairback,https://www.peakbagger.com/peak.aspx?pid=6832,2180,240,0.9,2023-07-23,,ME,NE131a
Middle Tripyramid,https://www.peakbagger.com/peak.aspx?pid=6997,4120,240,1,2022-06-25,,NH,NE115
Number Four,https://www.peakbagger.com/peak.aspx?pid=6824,2890,231,2.2,2023-07-21,,ME,NE131a
Pierce,https://www.peakbagger.com/peak.aspx?pid=6966,4310,230,1.5,2022-09-24,,NH,NE115
Piper,https://www.peakbagger.com/peak.aspx?pid=21514,2044,224,1.1,2023-10-20,,NH,NE131a
Acra Point,https://www.peakbagger.com/peak.aspx?pid=7314,3100,220,1.5,2023-07-12,,NY,NE131a
Gunstock,https://www.peakbagger.com/peak.aspx?pid=21513,2240,220,0.9,2023-10-20,,NH,NE131a
South Carter,https://www.peakbagger.com/peak.aspx?pid=6978,4420,220,1.2,2022-10-08,,NH,NE115
Yonaguska,https://www.peakbagger.com/peak.aspx?pid=7787,6178,218,0.7,2023-04-13,,NC,SE202
Belfry,https://www.peakbagger.com/peak.aspx?pid=23539,1864,207,1.2,2023-08-05,,NY,NE131a
Number Four South,https://www.peakbagger.com/peak.aspx?pid=-106576,2861,207,1,2023-07-21,,ME,NE131a
Cathedral Rock,https://www.peakbagger.com/peak.aspx?pid=23542,1700,206,1.3,2023-08-09,,NY,NE131a
Isolation,https://www.peakbagger.com/peak.aspx?pid=6971,4003,203,1.5,2022-11-05,,NH,NE115
Reinhart Knob,https://www.peakbagger.com/peak.aspx?pid=7840,6080,200,1.6,2023-04-19,,NC,SE202
Yellow Spot,https://www.peakbagger.com/peak.aspx?pid=18513,5080,200,1.5,2023-03-25,,NC,SE202a
Timber Ridge,https://www.peakbagger.com/peak.aspx?pid=18479,4760,200,0.8,2023-05-30,,NC,SE202a
Thomas Cole,https://www.peakbagger.com/peak.aspx?pid=7315,3940,200,1.1,2023-07-12,,NY,NE131a
Whiteface,https://www.peakbagger.com/peak.aspx?pid=21515,1660,200,1.3,2023-10-19,,NH,NE131a
Zealand,https://www.peakbagger.com/peak.aspx?pid=6922,4240,200,0.9,2022-07-03,,NH,NE115
Styles Peak,https://www.peakbagger.com/peak.aspx?pid=7039,3392,194,1.8,2023-08-13,,VT,NE131a
Phelps,https://www.peakbagger.com/peak.aspx?pid=6039,4160,190,1.3,2022-06-10,,NY,NE115
Major,https://www.peakbagger.com/peak.aspx?pid=12545,1786,186,1,2023-10-26,,NH,NE131a
Rowe,https://www.peakbagger.com/peak.aspx?pid=21516,1680,185,1.4,2023-10-25,,NH,NE131a
Bondcliffs,https://www.peakbagger.com/peak.aspx?pid=6926,4265,185,1.2,2022-09-15,,NH,NE115
Rand,https://www.peakbagger.com/peak.aspx?pid=21521,1883,183,0.5,2023-10-26,,NH,NE131a
Spruce Hill,https://www.peakbagger.com/peak.aspx?pid=44193,2500,180,0.7,2023-08-01,,ME,NE131a
Old Black,https://www.peakbagger.com/peak.aspx?pid=7772,6370,170,0.7,2023-04-13,,NC/TN,SE202
Lincoln,https://www.peakbagger.com/peak.aspx?pid=6911,5089,169,1.2,2022-05-29,,NH,NE115
MacRae Peak,https://www.peakbagger.com/peak.aspx?pid=7710,5846,166,0.2,2023-03-27,,NC,SE202a
Mack,https://www.peakbagger.com/peak.aspx?pid=21520,1945,165,0.8,2023-10-26,,NH,NE131a
South Dix,https://www.peakbagger.com/peak.aspx?pid=6091,4068,164,1.2,2022-08-26,,NY,NE115
Dial,https://www.peakbagger.com/peak.aspx?pid=6078,4003,164,0.9,2022-06-08,,NY,NE115
Sequoyah,https://www.peakbagger.com/peak.aspx?pid=7778,6003,163,1,2023-06-14,,NC/TN,SE202
Chestnut Bald,https://www.peakbagger.com/peak.aspx?pid=7845,6000,160,2.1,2023-04-16,,NC,SE202
Round Bald,https://www.peakbagger.com/peak.aspx?pid=18638,5800,160,1,2023-05-11,,NC/TN,SE202a
Beech - East Summit,https://www.peakbagger.com/peak.aspx?pid=18523,5160,160,1.9,2023-03-26,,NC,SE202a
South Balsam Beartown,https://www.peakbagger.com/peak.aspx?pid=18586,4280,160,1.3,2023-05-03,,VA,SE202a
Lambert Ridge,https://www.peakbagger.com/peak.aspx?pid=41361,2380,160,1,2023-11-24,,NH,NE131a
West Bond,https://www.peakbagger.com/peak.aspx?pid=6925,4520,160,0.6,2022-07-03,,NH,NE115
South Hancock,https://www.peakbagger.com/peak.aspx?pid=6943,4319,159,1.2,2022-05-27,,NH,NE115
Iroquois,https://www.peakbagger.com/peak.aspx?pid=6024,4843,151,0.9,2022-06-11,,NY,NE115
Hooper Bald,https://www.peakbagger.com/peak.aspx?pid=18545,5429,149,1.3,2023-06-05,,NC,SE202a
Roan High Bluff,https://www.peakbagger.com/peak.aspx?pid=7808,6267,147,2.4,2023-03-26,,NC,SE202
Northwest Baker,https://www.peakbagger.com/peak.aspx?pid=98875,3015,139,1.1,2023-07-21,,ME,NE131a
Donaldson,https://www.peakbagger.com/peak.aspx?pid=6003,4108,138,0.7,2022-06-13,,NY,NE115
West Quarry,https://www.peakbagger.com/peak.aspx?pid=21522,1894,134,0.8,2023-10-26,,NH,NE131a
Hallback,https://www.peakbagger.com/peak.aspx?pid=7823,6329,129,0.1,2023-05-18,,NC,SE202
Blue,https://www.peakbagger.com/peak.aspx?pid=6900,4529,129,0.8,2023-10-09,,NH,NE131a
Black Cat,https://www.peakbagger.com/peak.aspx?pid=56739,2585,125,0.8,2023-08-21,,ME,NE131a
Cattail,https://www.peakbagger.com/peak.aspx?pid=7818,6600,120,2.4,2023-05-18,,NC,SE202
Gibbs,https://www.peakbagger.com/peak.aspx?pid=7814,6200,120,1.2,2023-05-18,,NC,SE202
Tennent,https://www.peakbagger.com/peak.aspx?pid=7842,6040,120,0.7,2023-04-15,,NC,SE202
Brush Fence Ridge,https://www.peakbagger.com/peak.aspx?pid=28409,5480,120,0.7,2023-05-18,,NC,SE202a
Pemigewasset,https://www.peakbagger.com/peak.aspx?pid=12554,2557,117,0.9,2023-10-21,,NH,NE131a
Coot Hill,https://www.peakbagger.com/peak.aspx?pid=88175,1099,115,7.9,2023-08-05,,NY,NE131a
Bee,https://www.peakbagger.com/peak.aspx?pid=29897,3034,114,0.5,2023-06-27,,VA,SE202a
Ravens Call,https://www.peakbagger.com/peak.aspx?pid=-103681,5174,112,0.1,2023-05-09,,NC,SE202a
Gray,https://www.peakbagger.com/peak.aspx?pid=6049,4826,102,0.5,2022-07-16,,NY,NE115
Emmons,https://www.peakbagger.com/peak.aspx?pid=6004,4039,102,0.9,2022-06-13,,NY,NE115
South Twin,https://www.peakbagger.com/peak.aspx?pid=18320,3580,100,0.8,2023-07-11,,NY,NE131a
Caudal,https://www.peakbagger.com/peak.aspx?pid=30868,3320,100,0.7,2023-07-12,,NY,NE131a
Bookahs Bump,https://www.peakbagger.com/peak.aspx?pid=86016,3060,100,1.2,2023-07-12,,NY,NE131a
Dorset Fire Tower,https://www.peakbagger.com/peak.aspx?pid=-19654,3720,100,0.5,2023-08-12,,VT,NE131a
Pamola Peak,https://www.peakbagger.com/peak.aspx?pid=6818,4919,99,0,2023-08-27,,ME,NE131a
Armstrong,https://www.peakbagger.com/peak.aspx?pid=6069,4429,98,0.7,2022-06-07,,NY,NE115
Jim,https://www.peakbagger.com/peak.aspx?pid=6902,4172,92,0.8,2023-10-09,,NH,NE131a
South Howe Peak,https://www.peakbagger.com/peak.aspx?pid=6813,4740,80,0.8,2023-08-27,,ME,NE131a
Nye,https://www.peakbagger.com/peak.aspx?pid=6012,3839,66,0.1,2022-06-14,,NY,NE115
Camels Hump,https://www.peakbagger.com/peak.aspx?pid=30896,3540,60,0.7,2023-07-12,,NY,NE131a
Eagle Crag,https://www.peakbagger.com/peak.aspx?pid=23548,3020,60,0.5,2023-08-02,,NH,NE131a
Anna,https://www.peakbagger.com/peak.aspx?pid=21523,1660,60,0.5,2023-10-26,,NH,NE131a
Jenkins Knob,https://www.peakbagger.com/peak.aspx?pid=7763,5560,53,0.4,2023-04-05,,NC/TN,SE202a
Straightback South,https://www.peakbagger.com/peak.aspx?pid=21517,1890,50,0.6,2023-10-26,,NH,NE131a
South Moosilauke,https://www.peakbagger.com/peak.aspx?pid=6905,4523,43,0.7,2023-11-10,,NH,NE131a
Blueberry,https://www.peakbagger.com/peak.aspx?pid=19072,2662,42,0.7,2023-10-01,,NH,NE131a
Little Butt,https://www.peakbagger.com/peak.aspx?pid=28408,5600,40,0.5,2023-05-18,,NC,SE202a
