peak_name,peak_link,elevation,prominence_clean,isolation,date_climbed,trip_report_link,location,list,NE131,SE202,NE115,NE67,ADK46,SE40,NYFT,EAP2K,VT35,CT35,BEL12,OSS10,NHFT,NEK20,LG12,SARN6,FUL3,TUB3
Megunticook,https://www.peakbagger.com/peak.aspx?pid=6718,1385,1225,64.3,2023-07-29,,ME,NE131,y,,,,,,,,,,,,,,,,,
Red Spruce Knob,https://www.peakbagger.com/peak.aspx?pid=7384,4703,1223,15.8,2023-07-03,,WV,SE202,,y,,,,,,,,,,,,,,,,
West Kill,https://www.peakbagger.com/peak.aspx?pid=7320,3880,1220,4.8,2023-07-14,,NY,NE131,y,,,,,,,,,y,,,,,,,,
Mars Hill,https://www.peakbagger.com/peak.aspx?pid=6685,1748,1208,44.3,2023-08-24,,ME,NE131,y,,,,,,,,,,,,,,,,,
Junita Shade,https://www.peakbagger.com/peak.aspx?pid=7577,2228,1208,21.1,2023-07-05,,PA,SE202,,y,,,,,,,,,,,,,,,,
Devils Knob,https://www.peakbagger.com/peak.aspx?pid=32065,3851,1206,6.8,2023-06-24,,VA,SE202,,y,,,,,,,,,,,,,,,,
Crocker,https://www.peakbagger.com/peak.aspx?pid=6837,4226,1206,5.7,2022-09-05,,ME,NE115,,,y,y,,,,,,,,,,,,,,
Butler Knob,https://www.peakbagger.com/peak.aspx?pid=62525,2320,1200,14.9,2023-07-05,,PA,SE202,,y,,,,,,,,,,,,,,,,
Hancock,https://www.peakbagger.com/peak.aspx?pid=6940,4400,1200,3.6,2022-05-27,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Hightop,https://www.peakbagger.com/peak.aspx?pid=7671,3587,1187,8.2,2023-06-28,,VA,SE202,,y,,,,,,,,,,,,,,,,
Peak 2620,https://www.peakbagger.com/peak.aspx?pid=23550,2620,1180,4.5,2023-10-20,,NH,NE131,y,,,,,,,,,,,,,,,,,
Sugarloaf,https://www.peakbagger.com/peak.aspx?pid=7323,3800,1180,2,2023-07-11,,NY,NE131,y,,,,,,,,,y,,,,,,,,
Cascade,https://www.peakbagger.com/peak.aspx?pid=6028,4098,1178,4,2022-06-06,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Coxcomb,https://www.peakbagger.com/peak.aspx?pid=18548,5443,1163,3.6,2023-05-14,,NC,SE202,,y,,,,,,,,,,,,,,,,
Tatum,https://www.peakbagger.com/peak.aspx?pid=36004,2920,1160,6.6,2023-06-02,,GA,SE202,,y,,,,,,,,,,,,,,,,
Hogback,https://www.peakbagger.com/peak.aspx?pid=7651,3474,1154,13,2023-06-29,,VA,SE202,,y,,,,,,,,,,,,,,,,
Big Bald,https://www.peakbagger.com/peak.aspx?pid=26090,5307,1147,7.4,2023-05-21,,NC,SE202,,y,,,,,,,,,,,,,,,,
Springer,https://www.peakbagger.com/peak.aspx?pid=7740,3782,1142,17.2,2023-06-03,,GA,SE202,,y,,,,,,,,,,,,,,,,
Sand,https://www.peakbagger.com/peak.aspx?pid=32153,3721,1121,15,2023-06-21,,VA,SE202,,y,,,,,,,,,,,,,,,,
Sugar,https://www.peakbagger.com/peak.aspx?pid=7706,5240,1120,5.1,2023-03-27,,NC,SE202,,y,,,,,,,,,,,,,,,,
Big Flat,https://www.peakbagger.com/peak.aspx?pid=7674,3389,1109,14,2023-06-28,,VA,SE202,,y,,,,,,,,,,,,,,,,
Gregory Bald,https://www.peakbagger.com/peak.aspx?pid=7756,4949,1107,11.6,2023-06-10,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Thunderhead,https://www.peakbagger.com/peak.aspx?pid=7754,5527,1087,12.7,2023-06-07,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Ragged,https://www.peakbagger.com/peak.aspx?pid=12588,1300,1070,7.2,2023-07-29,,ME,NE131,y,,,,,,,,,,,,,,,,,
Sugarloaf,https://www.peakbagger.com/peak.aspx?pid=28121,1868,1068,9.5,2023-08-23,,ME,NE131,y,,,,,,,,,,,,,,,,,
Big Slide,https://www.peakbagger.com/peak.aspx?pid=6035,4199,1050,4.6,2022-06-09,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Stratton Bald,https://www.peakbagger.com/peak.aspx?pid=18541,5360,1040,5.5,2023-06-05,,NC,SE202,,y,,,,,,,,,,,,,,,,
Whitetop,https://www.peakbagger.com/peak.aspx?pid=7798,5520,1040,5.4,2023-05-05,,VA,SE202,,y,,,,,,,,,,,,,,,,
Siler Bald,https://www.peakbagger.com/peak.aspx?pid=18525,5200,1040,3.4,2023-04-21,,NC,SE202,,y,,,,,,,,,,,,,,,,
Elk Knob,https://www.peakbagger.com/peak.aspx?pid=18539,5520,1034,2.8,2023-03-30,,NC,SE202,,y,,,,,,,,,,,,,,,,
Wildcat,https://www.peakbagger.com/peak.aspx?pid=6981,4422,1034,1.4,2022-09-01,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Bald,https://www.peakbagger.com/peak.aspx?pid=12635,1261,1033,43.6,2023-07-28,,ME,NE131,y,,,,,,,,,,,,,,,,,
Hanging Rock,https://www.peakbagger.com/peak.aspx?pid=18529,5221,1021,4.2,2023-03-29,,NC,SE202,,y,,,,,,,,,,,,,,,,
Copper Ridge Bald,https://www.peakbagger.com/peak.aspx?pid=18533,5256,1020,6.2,2023-04-21,,NC,SE202,,y,,,,,,,,,,,,,,,,
Seymour,https://www.peakbagger.com/peak.aspx?pid=6001,4091,1007,1.7,2022-06-13,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Western,https://www.peakbagger.com/peak.aspx?pid=28128,1060,1000,8.5,2023-07-28,,ME,NE131,y,,,,,,,,,,,,,,,,,
High Top,https://www.peakbagger.com/peak.aspx?pid=39187,3640,1000,10.9,2023-07-02,,VA/WV,SE202,,y,,,,,,,,,,,,,,,,
Craggy Dome,https://www.peakbagger.com/peak.aspx?pid=7828,6080,1000,5.5,2023-05-09,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Yellow Bald,https://www.peakbagger.com/peak.aspx?pid=26144,5240,1000,5,2023-04-24,,NC,SE202,,y,,,,,,,,,,,,,,,,
Cold,https://www.peakbagger.com/peak.aspx?pid=7837,6030,990,6.8,2023-05-27,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Black Balsam Knob,https://www.peakbagger.com/peak.aspx?pid=7844,6214,989,11.1,2023-04-15,,NC,SE202,,y,,,,y,,,,,,,,,,,,
White Cap,https://www.peakbagger.com/peak.aspx?pid=6797,3837,986,3.9,2023-08-19,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Bunches Bald,https://www.peakbagger.com/peak.aspx?pid=18551,5480,984,5,2023-05-26,,NC,SE202,,y,,,,,,,,,,,,,,,,
Azure,https://www.peakbagger.com/peak.aspx?pid=23538,2500,980,12.5,2023-08-07,,NY,NE131a,y,,,,,,y,,,,,,,,,,,
Rich Bald,https://www.peakbagger.com/peak.aspx?pid=7804,5372,932,1.9,2023-03-29,,NC,SE202,,y,,,,,,,,,,,,,,,,
Moriah,https://www.peakbagger.com/peak.aspx?pid=6974,4049,922,3.7,2022-09-13,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Hump,https://www.peakbagger.com/peak.aspx?pid=18560,5587,907,6.9,2023-05-20,,NC,SE202,,y,,,,,,,,,,,,,,,,
Shortoff,https://www.peakbagger.com/peak.aspx?pid=18501,5000,880,3.1,2023-04-01,,NC,SE202,,y,,,,,,,,,,,,,,,,
Abraham,https://www.peakbagger.com/peak.aspx?pid=6844,4040,880,6.4,2022-09-04,,ME,NE115,,,y,y,,,,,,,,,,,,,,
Colden,https://www.peakbagger.com/peak.aspx?pid=6046,4715,876,2.5,2022-06-10,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Adams,https://www.peakbagger.com/peak.aspx?pid=6954,5799,861,4.8,2022-07-10,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Arab,https://www.peakbagger.com/peak.aspx?pid=23532,2539,856,8.4,2023-08-10,,NY,NE131a,y,,,,,,y,,,,,,,,,,,y
Haystack,https://www.peakbagger.com/peak.aspx?pid=6051,4961,827,1.7,2022-06-20,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Owls Head,https://www.peakbagger.com/peak.aspx?pid=6912,4025,825,2.6,2022-08-21,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Twin,https://www.peakbagger.com/peak.aspx?pid=18319,3640,820,1.5,2023-07-11,,NY,NE131a,y,,,,,,,,,y,,,,,,,,
South Branch,https://www.peakbagger.com/peak.aspx?pid=56740,2599,819,3.3,2023-08-21,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Passaconaway,https://www.peakbagger.com/peak.aspx?pid=6999,4043,803,4.9,2022-06-25,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Cammerer Ridge,https://www.peakbagger.com/peak.aspx?pid=7770,5042,800,3.4,2023-04-13,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Garfield,https://www.peakbagger.com/peak.aspx?pid=6907,4480,800,3.2,2022-05-29,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Trayfoot,https://www.peakbagger.com/peak.aspx?pid=7675,3374,775,7.5,2023-06-27,,VA,SE202,,y,,,,,,,,,,,,,,,,
North Marshall,https://www.peakbagger.com/peak.aspx?pid=7650,3368,768,6,2023-06-29,,VA,SE202,,y,,,,,,,,,,,,,,,,
Green Knob,https://www.peakbagger.com/peak.aspx?pid=18507,5080,760,4,2023-05-10,,NC,SE202,,y,,,,,,,,,,,,,,,,
Hardy,https://www.peakbagger.com/peak.aspx?pid=7846,6120,760,5.4,2023-04-16,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Jefferson,https://www.peakbagger.com/peak.aspx?pid=6955,5712,753,2.7,2022-07-10,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Windham High Peak,https://www.peakbagger.com/peak.aspx?pid=7312,3524,744,4.6,2023-07-12,,NY,NE131a,y,,,,,,,,,y,,,,,,,,
Rich Knob,https://www.peakbagger.com/peak.aspx?pid=29457,4247,735,15.2,2023-06-18,,TN,SE202,,y,,,,,,,,,,,,,,,,
Meneka Peak,https://www.peakbagger.com/peak.aspx?pid=59581,2393,733,15.3,2023-06-29,,VA,SE202,,y,,,,,,,,,,,,,,,,
Basin,https://www.peakbagger.com/peak.aspx?pid=6072,4826,725,2,2022-06-20,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Cannon,https://www.peakbagger.com/peak.aspx?pid=6895,4080,720,2.8,2022-08-06,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Baker,https://www.peakbagger.com/peak.aspx?pid=28026,2457,712,2.3,2023-08-08,,NY,NE131a,y,,,,,,,,,,,,,,,y,,
High Rocks,https://www.peakbagger.com/peak.aspx?pid=7767,5190,710,7.7,2023-06-12,,NC,SE202,,y,,,,,,,,,,,,,,,,
Middle Carter,https://www.peakbagger.com/peak.aspx?pid=6977,4600,700,3,2022-09-01,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Gothics,https://www.peakbagger.com/peak.aspx?pid=6070,4734,699,2.4,2022-06-07,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Colvin,https://www.peakbagger.com/peak.aspx?pid=6080,4035,689,1.2,2022-06-08,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Bear,https://www.peakbagger.com/peak.aspx?pid=29901,2180,680,5.5,2023-08-09,,NY,NE131a,y,,,,,,,,,,,,,,,,,
Gaudineer Knob,https://www.peakbagger.com/peak.aspx?pid=7371,4440,680,2.8,2023-07-03,,WV,SE202,,y,,,,,,,,,,,,,,,,
High Knob,https://www.peakbagger.com/peak.aspx?pid=31496,4080,680,5.3,2023-07-01,,VA/WV,SE202,,y,,,,,,,,,,,,,,,,
Big Butt,https://www.peakbagger.com/peak.aspx?pid=18570,5920,680,4.6,2023-05-18,,NC,SE202,,y,,,,,,,,,,,,,,,,
Highcock Knob,https://www.peakbagger.com/peak.aspx?pid=29753,3073,673,2.1,2023-06-23,,VA,SE202,,y,,,,,,,,,,,,,,,,
Sterling,https://www.peakbagger.com/peak.aspx?pid=7786,5842,663,4.5,2023-04-11,,NC,SE202,,y,,,,,,,,,,,,,,,,
Lower Wolfjaw,https://www.peakbagger.com/peak.aspx?pid=6066,4173,663,1.3,2022-06-07,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Black,https://www.peakbagger.com/peak.aspx?pid=12462,2820,660,3.9,2023-10-07,,NH,NE131a,y,,,,,,,,,,,,,,,,,
Yellow,https://www.peakbagger.com/peak.aspx?pid=18498,5000,659,1.9,2023-04-23,,NC,SE202,,y,,,,,,,,,,,,,,,,
Pitcher,https://www.peakbagger.com/peak.aspx?pid=21507,2162,657,11.1,2023-12-20,,NH,NE131a,y,,,,,,,,,,,,y,,,,,
Kephart,https://www.peakbagger.com/peak.aspx?pid=7784,6217,657,4.3,2023-06-15,,NC/TN,SE202,,y,,,,y,,,,,,,,,,,,
Stony Man,https://www.peakbagger.com/peak.aspx?pid=7657,4011,651,5.1,2023-06-28,,VA,SE202,,y,,,,,,,,,,,,,,,,
The Pinnacle,https://www.peakbagger.com/peak.aspx?pid=7656,3730,650,4.6,2023-06-29,,VA,SE202,,y,,,,,,,,,,,,,,,,
Grassy Ridge Bald,https://www.peakbagger.com/peak.aspx?pid=7807,6160,648,3.7,2023-05-11,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Pisgah,https://www.peakbagger.com/peak.aspx?pid=25892,2756,640,4.6,2023-10-05,,VT,NE131a,y,,,,,,,,,,,,,y,,,,
Allen,https://www.peakbagger.com/peak.aspx?pid=6059,4347,640,2.4,2022-07-30,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Big Cataloochee,https://www.peakbagger.com/peak.aspx?pid=7790,6155,635,4.2,2023-04-12,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Overlook,https://www.peakbagger.com/peak.aspx?pid=23546,3140,620,3.2,2023-07-08,,NY,NE131a,y,,,,,,y,,,,,,,,,,,
Rocky Peak Ridge,https://www.peakbagger.com/peak.aspx?pid=6109,4390,617,1.3,2022-08-25,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Hale,https://www.peakbagger.com/peak.aspx?pid=6918,4054,614,3.4,2022-07-03,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Pass,https://www.peakbagger.com/peak.aspx?pid=25699,3052,612,3.4,2023-06-29,,VA,SE202,,y,,,,,,,,,,,,,,,,
Chestnut Ridge,https://www.peakbagger.com/peak.aspx?pid=7611,4409,609,2.4,2023-05-03,,VA,SE202,,y,,,,,,,,,,,,,,,,
Celo Knob,https://www.peakbagger.com/peak.aspx?pid=7812,6327,607,5.6,2023-05-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
North Traveler,https://www.peakbagger.com/peak.aspx?pid=12670,3152,592,2.5,2023-08-22,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Lane Pinnacle,https://www.peakbagger.com/peak.aspx?pid=18530,5230,590,2.5,2023-05-09,,NC,SE202,,y,,,,,,,,,,,,,,,,
Cow Knob,https://www.peakbagger.com/peak.aspx?pid=31497,4036,585,15.3,2023-06-30,,VA/WV,SE202,,y,,,,,,,,,,,,,,,,
Spaulding,https://www.peakbagger.com/peak.aspx?pid=6842,4000,585,3.2,2022-09-04,,ME,NE115,,,y,y,,,,,,,,,,,,,,
Number Two,https://www.peakbagger.com/peak.aspx?pid=6833,2340,580,4.4,2023-07-23,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Red Hill,https://www.peakbagger.com/peak.aspx?pid=23547,2980,580,2.8,2023-07-09,,NY,NE131a,y,,,,,,y,,,,,,,,,,,
Nettle Creek Bald,https://www.peakbagger.com/peak.aspx?pid=18521,5160,578,5.7,2023-04-02,,NC,SE202,,y,,,,,,,,,,,,,,,,
Chapman,https://www.peakbagger.com/peak.aspx?pid=7776,6417,577,2.1,2023-06-14,,NC/TN,SE202,,y,,,,y,,,,,,,,,,,,
Skylight,https://www.peakbagger.com/peak.aspx?pid=6054,4925,577,1.3,2022-07-16,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Hazeltop,https://www.peakbagger.com/peak.aspx?pid=7665,3812,572,3.1,2023-06-28,,VA,SE202,,y,,,,,,,,,,,,,,,,
Macomb,https://www.peakbagger.com/peak.aspx?pid=6093,4370,564,2,2022-08-26,,NY,NE115,,,y,,y,,,,,,,,,,,,,
South Turner,https://www.peakbagger.com/peak.aspx?pid=6809,3123,563,3.2,2023-08-31,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Little House,https://www.peakbagger.com/peak.aspx?pid=32018,3380,560,1.4,2023-07-02,,VA,SE202,,y,,,,,,,,,,,,,,,,
Blue Knob,https://www.peakbagger.com/peak.aspx?pid=18497,5000,560,1.8,2023-05-14,,NC,SE202,,y,,,,,,,,,,,,,,,,
Newton Bald,https://www.peakbagger.com/peak.aspx?pid=7766,5160,560,8.2,2023-04-02,,NC,SE202,,y,,,,,,,,,,,,,,,,
Whiteface,https://www.peakbagger.com/peak.aspx?pid=7002,4000,560,3,2022-06-25,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Blake,https://www.peakbagger.com/peak.aspx?pid=6082,3970,558,1.4,2022-06-08,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Green Knob,https://www.peakbagger.com/peak.aspx?pid=18505,5056,523,3,2023-04-16,,NC,SE202,,y,,,,,,,,,,,,,,,,
Pilot,https://www.peakbagger.com/peak.aspx?pid=18511,5080,521,3.1,2023-04-20,,NC,SE202,,y,,,,,,,,,,,,,,,,
Steestachee Bald,https://www.peakbagger.com/peak.aspx?pid=26075,5680,520,3.8,2023-04-19,,NC,SE202,,y,,,,,,,,,,,,,,,,
Little Bald Knob,https://www.peakbagger.com/peak.aspx?pid=26077,5640,512,5.3,2023-05-26,,NC,SE202,,y,,,,,,,,,,,,,,,,
North Eaglenest,https://www.peakbagger.com/peak.aspx?pid=26096,5071,511,4,2023-04-17,,NC,SE202,,y,,,,,,,,,,,,,,,,
Little Crease,https://www.peakbagger.com/peak.aspx?pid=59485,2265,505,6.6,2023-06-30,,VA,SE202,,y,,,,,,,,,,,,,,,,
Blackhead,https://www.peakbagger.com/peak.aspx?pid=7317,3940,500,1.4,2023-07-12,,NY,NE131a,y,,,,,,,,,y,,,,,,,,
Hamlin,https://www.peakbagger.com/peak.aspx?pid=6815,4756,496,1.9,2022-09-07,,ME,NE115,,,y,y,,,,,,,,,,,,,,
Marshall,https://www.peakbagger.com/peak.aspx?pid=6027,4364,492,1.2,2022-06-17,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Rough Butt Bald,https://www.peakbagger.com/peak.aspx?pid=18572,5920,480,3.4,2023-04-19,,NC,SE202,,y,,,,,,,,,,,,,,,,
Sandymush Bald,https://www.peakbagger.com/peak.aspx?pid=7829,5152,472,4.3,2023-04-10,,NC,SE202,,y,,,,,,,,,,,,,,,,
Cosby Knob,https://www.peakbagger.com/peak.aspx?pid=7771,5160,466,2.8,2023-04-13,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Cliff,https://www.peakbagger.com/peak.aspx?pid=6052,3944,466,0.7,2022-07-16,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Madison,https://www.peakbagger.com/peak.aspx?pid=6951,5366,466,0.6,2022-07-10,,NH,NE115,,,y,y,,,,,,,,,,,,,,
The Pinnacle,https://www.peakbagger.com/peak.aspx?pid=7714,5665,465,2.7,2023-05-10,,NC,SE202,,y,,,,,,,,,,,,,,,,
Collins,https://www.peakbagger.com/peak.aspx?pid=7759,6188,465,2.3,2023-04-04,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Klem,https://www.peakbagger.com/peak.aspx?pid=21519,2001,461,2.5,2023-10-26,,NH,NE131a,y,,,,,,,,,,y,,,,,,,
The Horn,https://www.peakbagger.com/peak.aspx?pid=6052,4041,461,1.8,2022-09-09,,ME,NE115,,,y,y,,,,,,,,,,,,,,
Balsam Lake,https://www.peakbagger.com/peak.aspx?pid=7325,3720,460,3.6,2023-07-10,,NY,NE131a,y,,,,,,y,,,y,,,,,,,,
Sawteeth,https://www.peakbagger.com/peak.aspx?pid=6073,4134,459,1,2022-06-07,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Head,https://www.peakbagger.com/peak.aspx?pid=18321,3573,453,0.9,2023-07-11,,NY,NE131a,y,,,,,,,,,y,,,,,,,,
Little Hump,https://www.peakbagger.com/peak.aspx?pid=18634,5440,440,2.1,2023-05-20,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Blackstock Knob,https://www.peakbagger.com/peak.aspx?pid=7825,6320,440,2.6,2023-05-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
High Rocks,https://www.peakbagger.com/peak.aspx?pid=27816,4280,440,1.9,2023-05-12,,NC,SE202,,y,,,,,,,,,,,,,,,,
Snowball,https://www.peakbagger.com/peak.aspx?pid=18540,5360,440,1.7,2023-05-10,,NC,SE202,,y,,,,,,,,,,,,,,,,
Redington,https://www.peakbagger.com/peak.aspx?pid=6840,4000,440,1.5,2022-09-05,,ME,NE115,,,y,y,,,,,,,,,,,,,,
Meadow,https://www.peakbagger.com/peak.aspx?pid=60936,3196,436,1.7,2023-06-26,,VA,SE202,,y,,,,,,,,,,,,,,,,
Goodman,https://www.peakbagger.com/peak.aspx?pid=60986,2178,427,1.5,2023-08-10,,NY,NE131a,y,,,,,,,,,,,,,,,,,y
Laurel Top,https://www.peakbagger.com/peak.aspx?pid=7779,5907,427,4.6,2023-06-15,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Coney,https://www.peakbagger.com/peak.aspx?pid=32196,2280,410,4.2,2023-08-10,,NY,NE131a,y,,,,,,,,,,,,,,,,,y
Table Top,https://www.peakbagger.com/peak.aspx?pid=6043,4413,410,1.9,2022-06-10,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Potts,https://www.peakbagger.com/peak.aspx?pid=32152,4128,408,5.8,2023-06-22,,VA,SE202,,y,,,,,,,,,,,,,,,,
Flume,https://www.peakbagger.com/peak.aspx?pid=6915,4328,408,1.4,2022-05-29,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Holston High Knob,https://www.peakbagger.com/peak.aspx?pid=31945,4160,400,2.8,2023-06-18,,TN,SE202,,y,,,,,,,,,,,,,,,,
Buck Knob,https://www.peakbagger.com/peak.aspx?pid=26078,5600,400,1.7,2023-05-26,,NC,SE202,,y,,,,,,,,,,,,,,,,
Gibbes,https://www.peakbagger.com/peak.aspx?pid=7824,6520,400,3.3,2023-05-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Haw Orchard,https://www.peakbagger.com/peak.aspx?pid=18591,5080,400,2.2,2023-05-05,,VA,SE202,,y,,,,,,,,,,,,,,,,
Rocky Bald,https://www.peakbagger.com/peak.aspx?pid=18537,5320,400,1.8,2023-04-21,,NC,SE202,,y,,,,,,,,,,,,,,,,
Haystack,https://www.peakbagger.com/peak.aspx?pid=32528,2723,391,1.9,2023-10-05,,VT,NE131a,y,,,,,,,,,,,,,y,,,,
Blue Knob,https://www.peakbagger.com/peak.aspx?pid=106554,4383,383,2.4,2023-07-03,,WV,SE202,,y,,,,,,,,,,,,,,,,
Liberty,https://www.peakbagger.com/peak.aspx?pid=6914,4459,379,2.4,2022-05-29,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Hough,https://www.peakbagger.com/peak.aspx?pid=6089,4409,374,1.1,2022-08-26,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Plott Balsam,https://www.peakbagger.com/peak.aspx?pid=7830,6088,368,2.6,2023-04-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Saddleback,https://www.peakbagger.com/peak.aspx?pid=6071,4528,361,0.7,2022-06-20,,NY,NE115,,,y,,y,,,,,,,,,,,,,
Balsam Cone,https://www.peakbagger.com/peak.aspx?pid=7819,6600,360,1.4,2023-05-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Lyn Lowry,https://www.peakbagger.com/peak.aspx?pid=7832,6240,360,2.4,2023-04-18,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Fryingpan,https://www.peakbagger.com/peak.aspx?pid=18538,5320,360,3.6,2023-04-16,,NC,SE202,,y,,,,,,,,,,,,,,,,
Sam Knob,https://www.peakbagger.com/peak.aspx?pid=7843,6040,360,1.6,2023-04-15,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Eastman,https://www.peakbagger.com/peak.aspx?pid=23549,2939,359,1.5,2023-08-02,,NH,NE131a,y,,,,,,,,,,,,,,,,,
Kennebago Divide,https://www.peakbagger.com/peak.aspx?pid=18311,3775,355,1.5,2023-08-19,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Point Misery,https://www.peakbagger.com/peak.aspx?pid=18564,5715,355,1.9,2023-05-18,,NC,SE202,,y,,,,,,,,,,,,,,,,
Davis,https://www.peakbagger.com/peak.aspx?pid=18628,5040,350,2.2,2023-06-07,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Whim Knob,https://www.peakbagger.com/peak.aspx?pid=26081,5501,341,1.2,2023-05-26,,NC,SE202,,y,,,,,,,,,,,,,,,,
South Crocker,https://www.peakbagger.com/peak.aspx?pid=6838,4040,340,1,2022-09-05,,ME,NE115,,,y,y,,,,,,,,,,,,,,
West Peak,https://www.peakbagger.com/peak.aspx?pid=6829,3178,338,1.5,2023-09-02,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Brier Knob,https://www.peakbagger.com/peak.aspx?pid=18630,5215,335,1.9,2023-06-07,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Eisenhower,https://www.peakbagger.com/peak.aspx?pid=6965,4760,335,1.2,2022-07-10,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Peak of the Ridges,https://www.peakbagger.com/peak.aspx?pid=28974,3254,334,1.1,2023-08-22,,ME,NE131a,y,,,,,,,,,,,,,,,,,
Jackson,https://www.peakbagger.com/peak.aspx?pid=6967,4052,332,2,2022-08-17,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Tom,https://www.peakbagger.com/peak.aspx?pid=6927,4051,331,1.4,2022-08-20,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Eagle Rocks,https://www.peakbagger.com/peak.aspx?pid=18639,5849,329,1.5,2023-06-14,,NC/TN,SE202,,y,,,,,,,,,,,,,,,,
Poke-O-Moonshine,https://www.peakbagger.com/peak.aspx?pid=23540,2165,328,1.6,2023-08-05,,NY,NE131a,y,,,,,,y,,,,,,,,,,,
Tremper,https://www.peakbagger.com/peak.aspx?pid=23545,2720,320,1.8,2023-07-08,,NY,NE131a,y,,,,,,y,,,,,,,,,,,
Grassy Cove Top,https://www.peakbagger.com/peak.aspx?pid=7841,6040,320,2,2023-04-15,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Cold Spring Knob,https://www.peakbagger.com/peak.aspx?pid=7760,5200,320,2.8,2023-04-05,,NC/TN,SE202a,,y,,,,,,,,,,,,,,,,
Grace,https://www.peakbagger.com/peak.aspx?pid=6090,4026,318,1.5,2022-08-26,,NY,NE115,,,y,,y,,,,,,,,,,,,,
East Osceola,https://www.peakbagger.com/peak.aspx?pid=6991,4156,316,1.1,2022-06-02,,NH,NE115,,,y,y,,,,,,,,,,,,,,
Luftee Knob,https://www.peakbagger.com/peak.aspx?pid=7789,6234,314,3.6,2023-04-12,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Yellow Face,https://www.peakbagger.com/peak.aspx?pid=7834,6032,312,1.7,2023-04-17,,NC,SE202,,y,,,,y,,,,,,,,,,,,
Esther,https://www.peakbagger.com/peak.aspx?pid=5985,4239,302,1.9,2022-06-19,,NY,NE115,,,y,,y,,,,,,,,,,,,,
